grid-id,flight,Calibration Coefficients (.CLC),Calibration Info (.CLI),Debug Log (.DBG),Inertial Measurement Data (.IMU),RGB Camera Image (.JPG),LiDAR Raw Data (.LDR),LiDAR Trajectory (.LDRT),Event Marker (.MRK),Real-time Position (.RPOS),Flight Report (.RPT),RTK Base Data (.RTB),RTK Positioning (.RTK),RTK Log (.RTL),Sync Signal (.SIG),Flight Plan (.pdf)
RUH-Site01-Grid01,1,1,1,1,1,496,1,1,1,1,1,1,1,1,1,1
RUH-Site01-Grid02,2,2,2,2,2,1504,2,2,2,2,2,2,2,2,2,1
RUH-Site01-Grid03,2,2,2,2,2,1424,2,2,2,2,2,2,2,2,2,0
RUH-Site01-Grid04,1,1,1,1,1,974,1,1,1,1,1,1,1,1,1,1
RUH-Site01-Grid09,2,3,3,3,3,1014,3,3,2,3,3,3,2,3,2,1
RUH-Site01-Grid100,3,3,3,3,3,1642,3,3,3,3,3,3,3,3,3,1
RUH-Site01-Grid106,2,2,2,2,2,1490,2,2,2,2,2,2,2,2,2,1
RUH-Site01-Grid119,4,4,4,4,4,2272,4,4,4,4,4,4,4,4,4,1
RUH-Site01-Grid12,3,3,3,3,3,1588,3,3,3,3,3,3,3,3,3,1
RUH-Site01-Grid13,3,3,3,3,3,1604,3,3,3,3,3,3,3,3,3,1
RUH-Site01-Grid21,3,3,3,3,3,1698,3,3,3,3,3,3,3,3,3,1
RUH-Site01-Grid22,3,3,3,3,3,1556,3,3,3,3,3,3,3,3,3,1
RUH-Site01-Grid23,2,2,2,2,2,1556,2,2,2,2,2,2,2,2,2,1
RUH-Site01-Grid36,3,3,3,3,3,1626,3,3,3,3,3,3,3,3,3,1
RUH-Site01-Grid37,3,3,3,3,3,1722,3,3,3,3,3,3,3,3,3,1
RUH-Site01-Grid39,2,2,2,2,2,1014,2,2,2,2,2,2,2,2,2,1
RUH-Site01-Grid40,4,4,4,4,4,1466,4,4,4,4,4,4,4,4,4,1
RUH-Site01-Grid41,2,2,2,2,2,1270,2,2,2,2,2,2,2,2,2,1
RUH-Site01-Grid42,2,2,2,2,2,1040,2,2,2,2,2,2,2,2,2,1
RUH-Site01-Grid47,4,4,4,4,4,1718,4,4,4,4,4,4,4,4,4,1
RUH-Site01-Grid57,3,3,3,3,3,1668,3,3,3,3,3,3,3,3,3,1
RUH-Site01-Grid58,2,2,2,2,2,1512,2,2,2,2,2,2,2,2,2,1
RUH-Site01-Grid61,2,2,2,2,2,1614,2,2,2,2,2,2,2,2,2,1
RUH-Site01-Grid65,2,2,2,2,2,1634,2,2,2,2,2,2,2,2,2,1
RUH-Site01-Grid67,4,4,4,4,4,1698,4,4,4,4,4,4,4,4,4,1
RUH-Site01-Grid68,2,2,2,2,2,1622,2,2,2,2,2,2,2,2,2,1
RUH-Site01-Grid69,3,3,3,3,3,1632,3,3,3,3,3,3,3,3,3,1
RUH-Site01-Grid76,3,3,3,3,3,1868,3,3,3,3,3,3,3,3,3,1
RUH-Site01-Grid77,4,4,4,4,4,1764,4,4,4,4,4,4,4,4,4,1
RUH-Site01-Grid81,2,2,2,2,2,1620,2,2,2,2,2,2,2,2,2,1
RUH-Site01-Grid85,3,3,3,3,3,1666,3,3,3,3,3,3,3,3,3,1
RUH-Site01-Grid86,3,3,3,3,3,1700,3,3,3,3,3,3,3,3,3,1
RUH-Site01-Grid88,2,2,2,2,2,1672,2,2,2,2,2,2,2,2,2,1
RUH-Site01-Grid89,2,2,2,2,2,1612,2,2,2,2,2,2,2,2,2,1
RUH-Site01-Grid95,3,3,3,3,3,1830,3,3,3,3,5,3,3,3,3,1
RUH-Site01-Grid99,4,4,4,4,4,1764,4,4,4,4,4,4,4,4,4,1
RUH-Site02-Grid04,2,2,2,2,2,865,2,2,2,2,2,2,2,2,2,1
RUH-Site02-Grid05,4,4,4,4,4,1192,4,4,4,4,4,4,4,4,4,1
RUH-Site02-Grid06,3,3,3,3,3,943,3,3,3,3,3,3,3,3,3,1
RUH-Site02-Grid08,5,4,4,4,4,1145,4,4,5,4,5,4,5,4,5,1
RUH-Site02-Grid11,4,4,4,4,4,1124,4,4,4,4,4,4,4,4,4,1
RUH-Site02-Grid13,4,4,4,4,4,1082,4,4,4,4,4,4,4,4,4,1
RUH-Site02-Grid18,3,3,3,3,3,1135,3,3,3,3,3,3,3,3,3,1
RUH-Site02-Grid22,4,4,4,4,4,1258,4,4,4,4,4,4,4,4,4,1
RUH-Site02-Grid25,4,4,4,4,4,1249,4,4,4,4,4,4,4,4,4,1
RUH-Site02-Grid26,3,3,3,3,3,1044,3,3,3,3,3,3,3,3,3,1
RUH-Site02-Grid27,4,4,4,4,4,1122,4,4,4,4,4,4,4,4,4,1
RUH-Site02-Grid28,7,6,6,6,6,1288,6,6,7,6,7,6,7,6,7,1
RUH-Site02-Grid29,3,3,3,3,3,964,3,3,3,3,3,3,3,3,3,1
RUH-Site04-Grid04,2,2,2,2,2,1376,2,2,2,2,2,2,2,2,2,1
RUH-Site04-Grid06,2,2,2,2,2,1326,2,2,2,2,2,2,2,2,2,1
RUH-Site04-Grid110,5,4,4,4,4,1592,4,4,4,4,5,4,4,4,4,1
RUH-Site04-Grid117,2,2,2,2,2,1484,2,2,2,2,2,2,2,2,2,1
RUH-Site04-Grid19,2,2,2,2,2,1454,2,2,2,2,2,2,2,2,2,1
RUH-Site04-Grid20,2,2,2,2,2,1496,2,2,2,2,2,2,2,2,2,1
RUH-Site04-Grid200,4,4,4,4,4,1602,4,4,4,4,4,4,4,4,4,1
RUH-Site04-Grid219,2,2,2,2,2,1536,2,2,2,2,2,2,2,2,2,1
RUH-Site04-Grid239,2,2,2,2,2,934,2,2,2,2,2,2,2,2,2,1
RUH-Site04-Grid25,2,2,2,2,2,1396,2,2,2,2,2,2,2,2,2,1
RUH-Site04-Grid33,3,3,3,3,3,1394,3,3,3,3,3,3,3,3,3,1
RUH-Site04-Grid34,2,2,2,2,2,1464,2,2,2,2,2,2,2,2,2,1
RUH-Site04-Grid35,3,3,3,3,3,1500,3,3,3,3,3,3,3,3,3,1
RUH-Site04-Grid36,2,2,2,2,2,1442,2,2,2,2,2,2,2,2,2,1
RUH-Site04-Grid37,2,2,2,2,2,1474,2,2,2,2,2,2,2,2,2,1
RUH-Site04-Grid39,2,2,2,2,2,1492,2,2,2,2,2,2,2,2,2,1
RUH-Site04-Grid40,4,4,4,4,4,1562,4,4,4,4,4,3,4,4,4,1
RUH-Site04-Grid42,2,2,2,2,2,1440,2,2,2,2,2,2,2,2,2,1
RUH-Site04-Grid44,2,2,2,2,2,1500,2,2,2,2,2,2,2,2,2,1
RUH-Site04-Grid60,2,2,2,2,2,1640,2,2,2,2,2,2,2,2,2,1
RUH-Site04-Grid66,2,2,2,2,2,866,2,2,2,2,2,2,2,2,2,1
RUH-Site04-Grid84,2,2,2,2,2,1378,2,2,2,2,2,2,2,2,2,1
RUH-Site01-Grid24,2,2,2,2,2,1048,2,2,2,2,2,2,2,2,2,1
RUH-Site04-Grid01,2,2,2,2,2,732,2,2,2,2,2,2,2,2,2,1
RUH-Site04-Grid09,2,2,2,2,2,1346,2,2,2,2,2,2,2,2,2,1
RUH-Site04-Grid140,2,2,2,2,2,700,2,2,2,2,2,2,2,2,2,1
RUH-Site04-Grid240,2,2,2,2,2,574,2,2,2,2,2,2,2,2,2,1
RUH-Site04-Grid32,1,1,1,1,1,768,1,1,1,1,2,1,1,1,1,1
